ImagenURL,Cliente
https://raw.githubusercontent.com/guadalupesalguero/imagenes-powerbi/main/logos_clientes/AIR%20LIQUIDE%20ARGENTINA%20SA.png,AIR LIQUIDE ARGENTINA SA
https://raw.githubusercontent.com/guadalupesalguero/imagenes-powerbi/main/logos_clientes/ASOCIACI%C3%93N%20DE%20COOPERATIVAS%20ARGENTINA.jpg,ASOCIACIÓN DE COOPERATIVAS ARGENTINA
https://raw.githubusercontent.com/guadalupesalguero/imagenes-powerbi/main/logos_clientes/PROVSER%20SRL.png,PROVSER SRL
https://raw.githubusercontent.com/guadalupesalguero/imagenes-powerbi/main/logos_clientes/TERMINALES%20Y%20SERVICIOS.png,TERMINALES Y SERVICIOS
